Round Number,Home Team,Away Team,Result,Winner
1,Paris Saint-Germain,Malmo FF,2 - 0,Paris Saint-Germain
1,Real Madrid,Shakhtar Donetsk,4 - 0,Real Madrid
1,PSV,Manchester United,2 - 1,PSV Eindhoven
1,Wolfsburg,CSKA Moscow,1 - 0,Wolfsburg
1,Benfica,Astana,2 - 0,Benfica
1,Manchester City,Juventus,1 - 2,Juventus
1,Atletico de Madrid,Galatasaray,2 - 0,Atlético Madrid
1,Sevilla,Borussia Mönchengladbach,3 - 0,Sevilla
1,Chelsea,Maccabi Tel Aviv,4 - 0,Chelsea
1,Dinamo Zagreb,Arsenal,2 - 1,Dinamo Zagreb
1,Olympiacos,Bayern Munich,0 - 3,Bayern Munich
1,FC Porto,Dynamo Kyiv,2 - 2,Draw
1,FC Barcelona,AS Roma,6 - 1,Barcelona
1,BATE Borisov,Bayer Leverkusen,1 - 4,Bayer Leverkusen
1,Lyon,Valencia,0 - 1,Valencia
1,Gent,FC Zenit,1 - 2,Zenit
2,CSKA Moscow,PSV,3 - 2,CSKA Moscow
2,Manchester United,Wolfsburg,2 - 1,Manchester United
2,Malmo FF,Real Madrid,0 - 2,Real Madrid
2,Astana,Galatasaray,2 - 2,Draw
2,Shakhtar Donetsk,Paris Saint-Germain,0 - 3,Paris Saint-Germain
2,Atletico de Madrid,Benfica,1 - 2,Benfica
2,Borussia Mönchengladbach,Manchester City,1 - 2,Manchester City
2,Juventus,Sevilla,2 - 0,Juventus
2,Bayer Leverkusen,FC Barcelona,1 - 1,Draw
2,AS Roma,BATE Borisov,1 - 1,Draw
2,Arsenal,Olympiacos,2 - 3,Olympiacos
2,Dynamo Kyiv,FC Porto,2 - 2,Draw
2,FC Zenit,Gent,2 - 1,Zenit
2,Valencia,Lyon,0 - 1,Lyon
2,Maccabi Tel Aviv,Chelsea,0 - 4,Chelsea
2,Bayern Munich,Dinamo Zagreb,5 - 0,Bayern Munich
3,Real Madrid,Paris Saint-Germain,1 - 0,Real Madrid
3,Shakhtar Donetsk,Malmo FF,0 - 3,Malmö FF
3,CSKA Moscow,Borussia Mönchengladbach,1 - 1,Draw
