Round Number,Home Team,Away Team,Home Goals,Away Goals
1,Real Madrid,FC Basel,5,1
1,Liverpool,Ludogorets Razgrad,2,1
1,Benfica,FC Zenit,0,2
1,AS Monaco,Bayer Leverkusen,1,0
1,Galatasaray,Anderlecht,1,1
1,Olympiacos,Atletico de Madrid,3,2
1,Borussia Dortmund,Arsenal,2,0
1,Juventus,Malmo FF,2,0
1,BATE Borisov,Shakhtar Donetsk,2,1
1,Manchester City,Bayern Munich,1,0
1,Paris Saint-Germain,Ajax,3,1
1,FC Barcelona,Apoel,1,0
1,Chelsea,FC Schalke 04,1,1
1,FC Porto,BATE Borisov,6,0
1,AS Roma,CSKA Moscow,5,1
1,Athletic Bilbao,Shakhtar Donetsk,0,0
2,Ajax,Paris Saint-Germain,1,1
2,Malmo FF,Juventus,0,2
2,Bayer Leverkusen,Benfica,3,1
2,Ludogorets Razgrad,Real Madrid,1,2
2,Arsenal,Galatasaray,4,1
2,Apoel,FC Barcelona,1,0
2,Atletico de Madrid,Olympiacos,4,0
2,FC Zenit,AS Monaco,0,0
2,FC Schalke 04,Chelsea,1,1
2,Bayern Munich,Manchester City,1,0
2,Shakhtar Donetsk,FC Porto,2,2
2,BATE Borisov,Athletic Bilbao,2,1
2,CSKA Moscow,AS Roma,1,1
2,Anderlecht,Borussia Dortmund,0,3
2,Bayer Leverkusen,FC Zenit,2,0
2,Real Madrid,Liverpool,1,0
3,Paris Saint-Germain,Ajax,3,1
3,Juventus,Olympiacos,3,2
3,Benfica,AS Monaco,1,0
3,Atletico de Madrid,Malmo FF,5,0
3,Arsenal,Anderlecht,3,3
3,FC Barcelona,Ajax,3,1
3,Shakhtar Donetsk,BATE Borisov,5,0
3,Bayern Munich,AS Roma,7,1
3,Chelsea,Maribor,6,0
3,FC Porto,Athletic Bilbao,2,1
3,Ludogorets Razgrad,FC Basel,1,0
3,Liverpool,Real Madrid,0,3
3,Borussia Dortmund,Galatasaray,4,1
3,FC Zenit,Bayer Leverkusen,1,2
3,CSKA Moscow,Manchester City,2,2
3,FC Barcelona,Paris Saint-Germain,3,1
4,Ajax,FC Barcelona,0,2
4,Athletic Bilbao,FC Porto,0,2
4,Maribor,Chelsea,1,1
4,AS Roma,Bayern Munich,1,7
4,FC Basel,Liverpool,1,0
4,Liverpool,Real Madrid,0,3
4,Ludogorets Razgrad,Arsenal,2,2
4,Shakhtar Donetsk,Borussia Dortmund,2,2
4,Anderlecht,FC Porto,1,3
4,BATE Borisov,Shakhtar Donetsk,0,5
4,Manchester City,CSKA Moscow,1,2
4,FC Zenit,Benfica,1,0
4,Paris Saint-Germain,Apoel,1,0
4,FC Barcelona,Ajax,3,1
4,Bayer Leverkusen,FC Zenit,2,0
4,Borussia Dortmund,Galatasaray,4,1
4,Chelsea,Maribor,6,0
5,Real Madrid,Liverpool,1,0
