Round Number,Home Team,Away Team,Home Goals,Away Goals
1,Benfica,CSKA Moscow,1 , 2
1,Manchester United,FC Basel,3 , 0
1,Bayern Munich,Anderlecht,3 , 0
1,Celtic,Paris Saint-Germain,0 , 5
1,Chelsea,Qarabag,6 , 0
1,AS Roma,Atletico de Madrid,0 , 0
1,FC Barcelona,Juventus,3 , 0
1,Olympiacos,Sporting CP,2 , 3
1,Maribor,Spartak Moscow,1 , 1
1,Liverpool,Sevilla,2 , 2
1,Feyenoord,Manchester City,0 , 4
1,Shakhtar Donetsk,Napoli,2 , 1
1,RB Leipzig,AS Monaco,1 , 1
1,FC Porto,Besiktas,1 , 3
1,Real Madrid,Apoel,3 , 0
1,Tottenham,Borussia Dortmund,3 , 1
2,Sevilla,Maribor,3 , 0
2,Spartak Moscow,Liverpool,1 , 1
2,Napoli,Feyenoord,3 , 1
2,Manchester City,Shakhtar Donetsk,2 , 0
2,Besiktas,RB Leipzig,2 , 0
2,AS Monaco,FC Porto,0 , 3
2,Borussia Dortmund,Real Madrid,1 , 3
2,Apoel,Tottenham,0 , 3
2,Qarabag,AS Roma,1 , 2
2,FC Basel,Benfica,5 , 0
2,CSKA Moscow,Manchester United,1 , 4
2,Paris Saint-Germain,Bayern Munich,3 , 0
2,Anderlecht,Celtic,0 , 3
2,Atletico de Madrid,Chelsea,1 , 2
2,Sporting CP,FC Barcelona,0 , 1
2,Juventus,Olympiacos,2 , 0
3,Spartak Moscow,Sevilla,5 , 1
3,Maribor,Liverpool,0 , 7
3,Manchester City,Napoli,2 , 1
3,Feyenoord,Shakhtar Donetsk,1 , 2
3,AS Monaco,Besiktas,1 , 2
3,RB Leipzig,FC Porto,3 , 2
3,Apoel,Borussia Dortmund,1 , 1
3,Real Madrid,Tottenham,1 , 1
3,Qarabag,Atletico de Madrid,0 , 0
3,CSKA Moscow,FC Basel,0 , 2
3,Benfica,Manchester United,0 , 1
3,Anderlecht,Paris Saint-Germain,0 , 4
3,Bayern Munich,Celtic,3 , 0
3,Chelsea,AS Roma,3 , 3
3,Juventus,Sporting CP,2 , 1
3,FC Barcelona,Olympiacos,3 , 1
4,FC Basel,CSKA Moscow,1 , 2
4,Manchester United,Benfica,2 , 0
4,Paris Saint-Germain,Anderlecht,5 , 0
4,Celtic,Bayern Munich,1 , 2
4,Atletico de Madrid,Qarabag,1 , 1
4,AS Roma,Chelsea,3 , 0
4,Sporting CP,Juventus,1 , 1
4,Olympiacos,FC Barcelona,0 , 0
4,Besiktas,AS Monaco,1 , 1
4,Sevilla,Spartak Moscow,2 , 1
4,Liverpool,Maribor,3 , 0
4,Napoli,Manchester City,2 , 4
4,Shakhtar Donetsk,Feyenoord,3 , 1
4,FC Porto,RB Leipzig,3 , 1
4,Borussia Dortmund,Apoel,1 , 1
4,Tottenham,Real Madrid,3 , 1
5,Spartak Moscow,Maribor,1 , 1
5,Besiktas,FC Porto,1 , 1
5,Sevilla,Liverpool,3 , 3
5,Manchester City,Feyenoord,1 , 0
5,Napoli,Shakhtar Donetsk,3 , 0
5,AS Monaco,RB Leipzig,1 , 4
5,Apoel,Real Madrid,0 , 6
5,Borussia Dortmund,Tottenham,1 , 2
5,CSKA Moscow,Benfica,2 , 0
5,Qarabag,Chelsea,0 , 4
5,FC Basel,Manchester United,1 , 0
5,Anderlecht,Bayern Munich,1 , 2
5,Paris Saint-Germain,Celtic,7 , 1
5,Atletico de Madrid,AS Roma,2 , 0
5,Juventus,FC Barcelona,0 , 0
5,Sporting CP,Olympiacos,3 , 1
6,Benfica,FC Basel,0 , 2
6,Manchester United,CSKA Moscow,2 , 1
6,Bayern Munich,Paris Saint-Germain,3 , 1
6,Celtic,Anderlecht,0 , 1
6,Chelsea,Atletico de Madrid,1 , 1
6,AS Roma,Qarabag,1 , 0
6,FC Barcelona,Sporting CP,2 , 0
6,Olympiacos,Juventus,0 , 2
6,Maribor,Sevilla,1 , 1
6,Liverpool,Spartak Moscow,7 , 0
6,Feyenoord,Napoli,2 , 1
6,Shakhtar Donetsk,Manchester City,2 , 1
6,RB Leipzig,Besiktas,1 , 2
6,FC Porto,AS Monaco,5 , 2
6,Real Madrid,Borussia Dortmund,3 , 2
6,Tottenham,Apoel,3 , 0
Round of 16 - Game 1,Juventus,Tottenham,2 , 2
Round of 16 - Game 1,FC Basel,Manchester City,0 , 4
Round of 16 - Game 1,FC Porto,Liverpool,0 , 5
Round of 16 - Game 1,Real Madrid,Paris Saint-Germain,3 , 1
Round of 16 - Game 1,Chelsea,FC Barcelona,1 , 1
Round of 16 - Game 1,Bayern Munich,Besiktas,5 , 0
Round of 16 - Game 1,Sevilla,Manchester United,0 , 0
Round of 16 - Game 1,Shakhtar Donetsk,AS Roma,2 , 1
Round of 16 - Game 2,Liverpool,FC Porto,0 , 0
Round of 16 - Game 2,Paris Saint-Germain,Real Madrid,1 , 2
Round of 16 - Game 2,Tottenham,Juventus,1 , 2
Round of 16 - Game 2,Manchester City,FC Basel,1 , 2
Round of 16 - Game 2,Manchester United,Sevilla,1 , 2
Round of 16 - Game 2,AS Roma,Shakhtar Donetsk,1 , 0
Round of 16 - Game 2,Besiktas,Bayern Munich,1 , 3
Round of 16 - Game 2,FC Barcelona,Chelsea,3 , 0
Qtr Finals - Game 1,Sevilla,Bayern Munich,1 , 2
Qtr Finals - Game 1,Juventus,Real Madrid,0 , 3
Qtr Finals - Game 1,Liverpool,Manchester City,3 , 0
Qtr Finals - Game 1,FC Barcelona,AS Roma,4 , 1
Qtr Finals - Game 2,Manchester City,Liverpool,1 , 2
Qtr Finals - Game 2,AS Roma,FC Barcelona,3 , 0
Qtr Finals - Game 2,Bayern Munich,Sevilla,0 , 0
Qtr Finals - Game 2,Real Madrid,Juventus,1 , 3
Semi Finals - Game 1,Liverpool,AS Roma,5 , 2
Semi Finals - Game 1,Bayern Munich,Real Madrid,1 , 2
Semi Finals - Game 2,Real Madrid,Bayern Munich,2 , 2
Semi Finals - Game 2,AS Roma,Liverpool,4 , 2
Final,Real Madrid,Liverpool,3 , 1
