Round Number,Home Team,Away Team,Result,Home Goals,Away Goals
1,Milan,Newcastle,0 - 0,0.0,0.0
1,Young Boys,Leipzig,1 - 3,1.0,3.0
1,Feyenoord,Celtic,2 - 0,2.0,0.0
1,Lazio,Atlético de Madrid,1 - 1,1.0,1.0
1,Paris,Dortmund,2 - 0,2.0,0.0
1,Man City,Crvena zvezda,3 - 1,3.0,1.0
1,Barcelona,Antwerp,5 - 0,5.0,0.0
1,Shakhtar Donetsk,FC Porto,1 - 3,1.0,3.0
1,Galatasaray,Copenhagen,2 - 2,2.0,2.0
1,Real Madrid,Union Berlin,1 - 0,1.0,0.0
1,Bayern,Man United,4 - 3,4.0,3.0
1,Sevilla,Lens,1 - 1,1.0,1.0
1,Arsenal,PSV,4 - 0,4.0,0.0
1,Braga,Napoli,1 - 2,1.0,2.0
1,Real Sociedad,Inter,1 - 1,1.0,1.0
1,Benfica,Salzburg,0 - 2,0.0,2.0
2,Union Berlin,Braga,2 - 3,2.0,3.0
2,Salzburg,Real Sociedad,0 - 2,0.0,2.0
2,Man United,Galatasaray,2 - 3,2.0,3.0
2,Copenhagen,Bayern,1 - 2,1.0,2.0
2,Lens,Arsenal,2 - 1,2.0,1.0
2,PSV,Sevilla,2 - 2,2.0,2.0
2,Napoli,Real Madrid,2 - 3,2.0,3.0
2,Inter,Benfica,1 - 0,1.0,0.0
2,Atlético de Madrid,Feyenoord,3 - 2,3.0,2.0
2,Antwerp,Shakhtar Donetsk,2 - 3,2.0,3.0
2,Celtic,Lazio,1 - 2,1.0,2.0
2,Dortmund,Milan,0 - 0,0.0,0.0
2,Newcastle,Paris,4 - 1,4.0,1.0
2,Leipzig,Man City,1 - 3,1.0,3.0
2,Crvena zvezda,Young Boys,2 - 2,2.0,2.0
2,FC Porto,Barcelona,0 - 1,0.0,1.0
3,Galatasaray,Bayern,1 - 3,1.0,3.0
3,Inter,Salzburg,2 - 1,2.0,1.0
3,Man United,Copenhagen,1 - 0,1.0,0.0
3,Sevilla,Arsenal,1 - 2,1.0,2.0
3,Lens,PSV,1 - 1,1.0,1.0
3,Braga,Real Madrid,1 - 2,1.0,2.0
3,Union Berlin,Napoli,0 - 1,0.0,1.0
3,Benfica,Real Sociedad,0 - 1,0.0,1.0
3,Feyenoord,Lazio,3 - 1,3.0,1.0
3,Barcelona,Shakhtar Donetsk,2 - 1,2.0,1.0
3,Celtic,Atlético de Madrid,2 - 2,2.0,2.0
3,Paris,Milan,3 - 0,3.0,0.0
3,Newcastle,Dortmund,0 - 1,0.0,1.0
3,Leipzig,Crvena zvezda,3 - 1,3.0,1.0
3,Young Boys,Man City,1 - 3,1.0,3.0
3,Antwerp,FC Porto,1 - 4,1.0,4.0
4,Dortmund,Newcastle,2 - 0,2.0,0.0
4,Shakhtar Donetsk,Barcelona,1 - 0,1.0,0.0
4,Atlético de Madrid,Celtic,6 - 0,6.0,0.0
4,Lazio,Feyenoord,1 - 0,1.0,0.0
4,Milan,Paris,2 - 1,2.0,1.0
4,Man City,Young Boys,3 - 0,3.0,0.0
4,Crvena zvezda,Leipzig,1 - 2,1.0,2.0
4,FC Porto,Antwerp,2 - 0,2.0,0.0
4,Napoli,Union Berlin,1 - 1,1.0,1.0
4,Real Sociedad,Benfica,3 - 1,3.0,1.0
4,Bayern,Galatasaray,2 - 1,2.0,1.0
4,Copenhagen,Man United,4 - 3,4.0,3.0
4,Arsenal,Sevilla,2 - 0,2.0,0.0
4,PSV,Lens,1 - 0,1.0,0.0
4,Real Madrid,Braga,3 - 0,3.0,0.0
4,Salzburg,Inter,0 - 1,0.0,1.0
5,Lazio,Celtic,2 - 0,2.0,0.0
5,Shakhtar Donetsk,Antwerp,1 - 0,1.0,0.0
5,Feyenoord,Atlético de Madrid,1 - 3,1.0,3.0
5,Paris,Newcastle,1 - 1,1.0,1.0
5,Milan,Dortmund,1 - 3,1.0,3.0
5,Man City,Leipzig,3 - 2,3.0,2.0
5,Young Boys,Crvena zvezda,2 - 0,2.0,0.0
5,Barcelona,FC Porto,2 - 1,2.0,1.0
5,Galatasaray,Man United,3 - 3,3.0,3.0
5,Sevilla,PSV,2 - 3,2.0,3.0
5,Bayern,Copenhagen,0 - 0,0.0,0.0
5,Arsenal,Lens,6 - 0,6.0,0.0
5,Real Madrid,Napoli,4 - 2,4.0,2.0
5,Braga,Union Berlin,1 - 1,1.0,1.0
5,Benfica,Inter,3 - 3,3.0,3.0
5,Real Sociedad,Salzburg,0 - 0,0.0,0.0
6,Lens,Sevilla,2 - 1,2.0,1.0
6,PSV,Arsenal,1 - 1,1.0,1.0
6,Man United,Bayern,0 - 1,0.0,1.0
6,Copenhagen,Galatasaray,1 - 0,1.0,0.0
6,Napoli,Braga,2 - 0,2.0,0.0
6,Union Berlin,Real Madrid,2 - 3,2.0,3.0
6,Inter,Real Sociedad,0 - 0,0.0,0.0
6,Salzburg,Benfica,1 - 3,1.0,3.0
6,Leipzig,Young Boys,2 - 1,2.0,1.0
6,Crvena zvezda,Man City,2 - 3,2.0,3.0
6,Atlético de Madrid,Lazio,2 - 0,2.0,0.0
6,Celtic,Feyenoord,2 - 1,2.0,1.0
6,Dortmund,Paris,1 - 1,1.0,1.0
6,Newcastle,Milan,1 - 2,1.0,2.0
6,FC Porto,Shakhtar Donetsk,5 - 3,5.0,3.0
6,Antwerp,Barcelona,3 - 2,3.0,2.0
R16 Game 1,Leipzig,Real Madrid,,,
R16 Game 1,Copenhagen,Man City,,,
R16 Game 1,Lazio,Bayern,,,
R16 Game 1,Paris,Real Sociedad,,,
R16 Game 1,Inter,Atlético de Madrid,0 - 0,0.0,0.0
R16 Game 1,PSV,Dortmund,0 - 0,0.0,0.0
R16 Game 1,FC Porto,Arsenal,0 - 0,0.0,0.0
R16 Game 1,Napoli,Barcelona,0 - 0,0.0,0.0
R16 Game 2,Bayern,Lazio,0 - 0,0.0,0.0
R16 Game 2,Real Sociedad,Paris,0 - 0,0.0,0.0
R16 Game 2,Real Madrid,Leipzig,0 - 0,0.0,0.0
R16 Game 2,Man City,Copenhagen,0 - 0,0.0,0.0
R16 Game 2,Arsenal,FC Porto,0 - 0,0.0,0.0
R16 Game 2,Barcelona,Napoli,0 - 0,0.0,0.0
R16 Game 2,Atlético de Madrid,Inter,0 - 0,0.0,0.0
R16 Game 2,Dortmund,PSV,0 - 0,0.0,0.0
