Round Number,Home Team,Away Team,Result,Home Goals,Away Goals
1,Dinamo Zagreb,Chelsea,1 - 0,1.0,0.0
1,Dortmund,Copenhagen,3 - 0,3.0,0.0
1,Salzburg,Milan,1 - 1,1.0,1.0
1,Celtic,Real Madrid,0 - 3,0.0,3.0
1,Leipzig,Shakhtar Donetsk,1 - 4,1.0,4.0
1,Sevilla,Man City,0 - 4,0.0,4.0
1,Paris,Juventus,2 - 1,2.0,1.0
1,Benfica,M. Haifa,2 - 0,2.0,0.0
1,Ajax,Rangers,4 - 0,4.0,0.0
1,Frankfurt,Sporting CP,0 - 3,0.0,3.0
1,Napoli,Liverpool,4 - 1,4.0,1.0
1,Atlético,Porto,2 - 1,2.0,1.0
1,Club Brugge,Leverkusen,1 - 0,1.0,0.0
1,Barcelona,Plzen,5 - 1,5.0,1.0
1,Inter,Bayern,0 - 2,0.0,2.0
1,Tottenham,Marseille,2 - 0,2.0,0.0
2,Plzen,Inter,0 - 2,0.0,2.0
2,Sporting CP,Tottenham,2 - 0,2.0,0.0
2,Liverpool,Ajax,2 - 1,2.0,1.0
2,Porto,Club Brugge,0 - 4,0.0,4.0
2,Leverkusen,Atlético,2 - 0,2.0,0.0
2,Bayern,Barcelona,2 - 0,2.0,0.0
2,Marseille,Frankfurt,0 - 1,0.0,1.0
2,Milan,Dinamo Zagreb,3 - 1,3.0,1.0
2,Shakhtar Donetsk,Celtic,1 - 1,1.0,1.0
2,Rangers,Napoli,0 - 3,0.0,3.0
2,Chelsea,Salzburg,1 - 1,1.0,1.0
2,Real Madrid,Leipzig,2 - 0,2.0,0.0
2,Man City,Dortmund,2 - 1,2.0,1.0
2,Copenhagen,Sevilla,0 - 0,0.0,0.0
2,Juventus,Benfica,1 - 2,1.0,2.0
2,M. Haifa,Paris,1 - 3,1.0,3.0
3,Bayern,Plzen,5 - 0,5.0,0.0
3,Marseille,Sporting CP,4 - 1,4.0,1.0
3,Liverpool,Rangers,2 - 0,2.0,0.0
3,Ajax,Napoli,1 - 6,1.0,6.0
3,Porto,Leverkusen,2 - 0,2.0,0.0
3,Club Brugge,Atlético,2 - 0,2.0,0.0
3,Inter,Barcelona,1 - 0,1.0,0.0
3,Frankfurt,Tottenham,0 - 0,0.0,0.0
3,Salzburg,Dinamo Zagreb,1 - 0,1.0,0.0
3,Leipzig,Celtic,3 - 1,3.0,1.0
3,Chelsea,Milan,3 - 0,3.0,0.0
3,Real Madrid,Shakhtar Donetsk,2 - 1,2.0,1.0
3,Man City,Copenhagen,5 - 0,5.0,0.0
3,Sevilla,Dortmund,1 - 4,1.0,4.0
3,Juventus,M. Haifa,3 - 1,3.0,1.0
3,Benfica,Paris,1 - 1,1.0,1.0
4,Copenhagen,Man City,0 - 0,0.0,0.0
4,M. Haifa,Juventus,2 - 0,2.0,0.0
4,Dinamo Zagreb,Salzburg,1 - 1,1.0,1.0
4,Milan,Chelsea,0 - 2,0.0,2.0
4,Shakhtar Donetsk,Real Madrid,1 - 1,1.0,1.0
4,Celtic,Leipzig,0 - 2,0.0,2.0
4,Dortmund,Sevilla,1 - 1,1.0,1.0
4,Paris,Benfica,1 - 1,1.0,1.0
4,Napoli,Ajax,4 - 2,4.0,2.0
4,Atlético,Club Brugge,0 - 0,0.0,0.0
4,Rangers,Liverpool,1 - 7,1.0,7.0
4,Leverkusen,Porto,0 - 3,0.0,3.0
4,Barcelona,Inter,3 - 3,3.0,3.0
4,Plzen,Bayern,2 - 4,2.0,4.0
4,Tottenham,Frankfurt,3 - 2,3.0,2.0
4,Sporting CP,Marseille,0 - 2,0.0,2.0
5,Salzburg,Chelsea,1 - 2,1.0,2.0
5,Sevilla,Copenhagen,3 - 0,3.0,0.0
5,Dinamo Zagreb,Milan,0 - 4,0.0,4.0
5,Celtic,Shakhtar Donetsk,1 - 1,1.0,1.0
5,Leipzig,Real Madrid,3 - 2,3.0,2.0
5,Dortmund,Man City,0 - 0,0.0,0.0
5,Paris,M. Haifa,7 - 2,7.0,2.0
5,Benfica,Juventus,4 - 3,4.0,3.0
5,Club Brugge,Porto,0 - 4,0.0,4.0
5,Inter,Plzen,4 - 0,4.0,0.0
5,Napoli,Rangers,3 - 0,3.0,0.0
5,Ajax,Liverpool,0 - 3,0.0,3.0
5,Atlético,Leverkusen,2 - 2,2.0,2.0
5,Barcelona,Bayern,0 - 3,0.0,3.0
5,Tottenham,Sporting CP,1 - 1,1.0,1.0
5,Frankfurt,Marseille,2 - 1,2.0,1.0
6,Porto,Atlético,2 - 1,2.0,1.0
6,Leverkusen,Club Brugge,0 - 0,0.0,0.0
6,Liverpool,Napoli,2 - 0,2.0,0.0
6,Rangers,Ajax,1 - 3,1.0,3.0
6,Bayern,Inter,2 - 0,2.0,0.0
6,Plzen,Barcelona,2 - 4,2.0,4.0
6,Sporting CP,Frankfurt,1 - 2,1.0,2.0
6,Marseille,Tottenham,1 - 2,1.0,2.0
6,Real Madrid,Celtic,5 - 1,5.0,1.0
6,Shakhtar Donetsk,Leipzig,0 - 4,0.0,4.0
6,Chelsea,Dinamo Zagreb,2 - 1,2.0,1.0
6,Milan,Salzburg,4 - 0,4.0,0.0
6,Man City,Sevilla,3 - 1,3.0,1.0
6,Copenhagen,Dortmund,1 - 1,1.0,1.0
6,Juventus,Paris,1 - 2,1.0,2.0
6,M. Haifa,Benfica,1 - 6,1.0,6.0
R16 Game 1,Milan,Tottenham,1 - 0,1.0,0.0
R16 Game 1,Paris,Bayern,0 - 1,0.0,1.0
R16 Game 1,Club Brugge,Benfica,0 - 2,0.0,2.0
R16 Game 1,Dortmund,Chelsea,1 - 0,1.0,0.0
R16 Game 1,Liverpool,Real Madrid,2 - 5,2.0,5.0
R16 Game 1,Frankfurt,Napoli,0 - 2,0.0,2.0
R16 Game 1,Leipzig,Man City,1 - 1,1.0,1.0
R16 Game 1,Inter,Porto,1 - 0,1.0,0.0
R16 Game 2,Benfica,Club Brugge,5 - 1,5.0,1.0
R16 Game 2,Chelsea,Dortmund,2 - 0,2.0,0.0
R16 Game 2,Bayern,Paris,2 - 0,2.0,0.0
R16 Game 2,Tottenham,Milan,0 - 0,0.0,0.0
R16 Game 2,Man City,Leipzig,7 - 0,7.0,0.0
R16 Game 2,Porto,Inter,0 - 0,0.0,0.0
R16 Game 2,Real Madrid,Liverpool,1 - 0,1.0,0.0
R16 Game 2,Napoli,Frankfurt,3 - 0,3.0,0.0
QF Game 1,Benfica,Inter,0 - 2,0.0,2.0
QF Game 1,Man City,Bayern,3 - 0,3.0,0.0
QF Game 1,Real Madrid,Chelsea,2 - 0,2.0,0.0
QF Game 1,Milan,Napoli,1 - 0,1.0,0.0
QF Game 2,Napoli,Milan,1 - 1,1.0,1.0
QF Game 2,Chelsea,Real Madrid,0 - 2,0.0,2.0
QF Game 2,Bayern,Man City,1 - 1,1.0,1.0
QF Game 2,Inter,Benfica,3 - 3,3.0,3.0
SF Game 1,Real Madrid,Man City,1 - 1,1.0,1.0
SF Game 1,Milan,Inter,0 - 2,0.0,2.0
SF Game 2,Inter,Milan,1 - 0,1.0,0.0
SF Game 2,Man City,Real Madrid,4 - 0,4.0,0.0
Final,Man City,Inter,1 - 0,1.0,0.0
