Round Number,Home Team,Away Team,Result,Winner
1,Dinamo Zagreb,Chelsea,1 - 0,Dinamo Zagreb
1,Borussia Dortmund,Copenhagen,3 - 0,Dortmund
1,Salzburg,AC Milan,1 - 1,Draw
1,Celtic,Real Madrid,0 - 3,Real Madrid
1,Leipzig,Shakhtar Donetsk,1 - 4,Shakhtar Donetsk
1,Sevilla,Manchester City,0 - 4,Man City
1,Paris,Juventus,2 - 1,Paris
1,Benfica,M. Haifa,2 - 0,Benfica
1,Ajax,Rangers,4 - 0,Ajax
1,Frankfurt,Sporting CP,0 - 3,Sporting CP
1,Napoli,Liverpool,4 - 1,Napoli
1,Atletico de Madrid,FC Porto,2 - 1,Atlético
1,Club Brugge,Bayer Leverkusen,1 - 0,Club Brugge
1,FC Barcelona,Plzen,5 - 1,Barcelona
1,Internazionale,Bayern Munich,0 - 2,Bayern
1,Tottenham,Marseille,2 - 0,Tottenham
2,Plzen,Internazionale,0 - 2,Inter
2,Sporting CP,Tottenham,2 - 0,Sporting CP
2,Liverpool,Ajax,2 - 1,Liverpool
2,FC Porto,Club Brugge,0 - 4,Club Brugge
2,Bayer Leverkusen,Atletico de Madrid,2 - 0,Leverkusen
2,Bayern Munich,FC Barcelona,2 - 0,Bayern
2,Marseille,Frankfurt,0 - 1,Frankfurt
2,AC Milan,Dinamo Zagreb,3 - 1,Milan
2,Shakhtar Donetsk,Celtic,1 - 1,Draw
2,Rangers,Napoli,0 - 3,Napoli
2,Chelsea,Salzburg,1 - 1,Draw
2,Real Madrid,Leipzig,2 - 0,Real Madrid
2,Manchester City,Borussia Dortmund,2 - 1,Man City
2,Copenhagen,Sevilla,0 - 0,Draw
2,Juventus,Benfica,1 - 2,Benfica
2,M. Haifa,Paris,1 - 3,Paris
3,Bayern Munich,Plzen,5 - 0,Bayern
3,Marseille,Sporting CP,4 - 1,Marseille
3,Liverpool,Rangers,2 - 0,Liverpool
3,Ajax,Napoli,1 - 6,Napoli
3,FC Porto,Bayer Leverkusen,2 - 0,Porto
3,Club Brugge,Atletico de Madrid,2 - 0,Club Brugge
3,Internazionale,FC Barcelona,1 - 0,Inter
3,Frankfurt,Tottenham,0 - 0,Draw
3,Salzburg,Dinamo Zagreb,1 - 0,Salzburg
3,Leipzig,Celtic,3 - 1,Leipzig
3,Chelsea,AC Milan,3 - 0,Chelsea
3,Real Madrid,Shakhtar Donetsk,2 - 1,Real Madrid
3,Manchester City,Copenhagen,5 - 0,Man City
3,Sevilla,Borussia Dortmund,1 - 4,Dortmund
3,Juventus,M. Haifa,3 - 1,Juventus
3,Benfica,Paris,1 - 1,Draw
4,Copenhagen,Manchester City,0 - 0,Draw
4,M. Haifa,Juventus,2 - 0,M. Haifa
4,Dinamo Zagreb,Salzburg,1 - 1,Draw
4,AC Milan,Chelsea,0 - 2,Chelsea
4,Shakhtar Donetsk,Real Madrid,1 - 1,Draw
4,Celtic,Leipzig,0 - 2,Leipzig
4,Borussia Dortmund,Sevilla,1 - 1,Draw
4,Paris,Benfica,1 - 1,Draw
4,Napoli,Ajax,4 - 2,Napoli
4,Atletico de Madrid,Club Brugge,0 - 0,Draw
4,Rangers,Liverpool,1 - 7,Liverpool
4,Bayer Leverkusen,FC Porto,0 - 3,Porto
4,FC Barcelona,Internazionale,3 - 3,Draw
4,Plzen,Bayern Munich,2 - 4,Bayern
4,Tottenham,Frankfurt,3 - 2,Tottenham
4,Sporting CP,Marseille,0 - 2,Marseille
5,Salzburg,Chelsea,1 - 2,Chelsea
5,Sevilla,Copenhagen,3 - 0,Sevilla
5,Dinamo Zagreb,AC Milan,0 - 4,Milan
5,Celtic,Shakhtar Donetsk,1 - 1,Draw
5,Leipzig,Real Madrid,3 - 2,Leipzig
5,Borussia Dortmund,Manchester City,0 - 0,Draw
5,Paris,M. Haifa,7 - 2,Paris
5,Benfica,Juventus,4 - 3,Benfica
5,Club Brugge,FC Porto,0 - 4,Porto
5,Internazionale,Plzen,4 - 0,Inter
5,Napoli,Rangers,3 - 0,Napoli
5,Ajax,Liverpool,0 - 3,Liverpool
5,Atletico de Madrid,Bayer Leverkusen,2 - 2,Draw
5,FC Barcelona,Bayern Munich,0 - 3,Bayern
5,Tottenham,Sporting CP,1 - 1,Draw
5,Frankfurt,Marseille,2 - 1,Frankfurt
6,FC Porto,Atletico de Madrid,2 - 1,Porto
6,Bayer Leverkusen,Club Brugge,0 - 0,Draw
6,Liverpool,Napoli,2 - 0,Liverpool
6,Rangers,Ajax,1 - 3,Ajax
6,Bayern Munich,Internazionale,2 - 0,Bayern
6,Plzen,FC Barcelona,2 - 4,Barcelona
6,Sporting CP,Frankfurt,1 - 2,Frankfurt
6,Marseille,Tottenham,1 - 2,Tottenham
6,Real Madrid,Celtic,5 - 1,Real Madrid
6,Shakhtar Donetsk,Leipzig,0 - 4,Leipzig
6,Chelsea,Dinamo Zagreb,2 - 1,Chelsea
6,AC Milan,Salzburg,4 - 0,Milan
6,Manchester City,Sevilla,3 - 1,Man City
6,Copenhagen,Borussia Dortmund,1 - 1,Draw
6,Juventus,Paris,1 - 2,Paris
6,M. Haifa,Benfica,1 - 6,Benfica
R16 Game 1,AC Milan,Tottenham,1 - 0,Milan
R16 Game 1,Paris,Bayern Munich,0 - 1,Bayern
R16 Game 1,Club Brugge,Benfica,0 - 2,Benfica
R16 Game 1,Borussia Dortmund,Chelsea,1 - 0,Dortmund
R16 Game 1,Liverpool,Real Madrid,2 - 5,Real Madrid
R16 Game 1,Frankfurt,Napoli,0 - 2,Napoli
R16 Game 1,Leipzig,Manchester City,1 - 1,Draw
R16 Game 1,Internazionale,FC Porto,1 - 0,Inter
R16 Game 2,Benfica,Club Brugge,5 - 1,Benfica
R16 Game 2,Chelsea,Borussia Dortmund,2 - 0,Chelsea
R16 Game 2,Bayern Munich,Paris,2 - 0,Bayern
R16 Game 2,Tottenham,AC Milan,0 - 0,Draw
R16 Game 2,Manchester City,Leipzig,7 - 0,Man City
R16 Game 2,FC Porto,Internazionale,0 - 0,Draw
R16 Game 2,Real Madrid,Liverpool,1 - 0,Real Madrid
R16 Game 2,Napoli,Frankfurt,3 - 0,Napoli
QF Game 1,Benfica,Internazionale,0 - 2,Inter
QF Game 1,Manchester City,Bayern Munich,3 - 0,Man City
QF Game 1,Real Madrid,Chelsea,2 - 0,Real Madrid
QF Game 1,AC Milan,Napoli,1 - 0,Milan
QF Game 2,Napoli,AC Milan,1 - 1,Draw
QF Game 2,Chelsea,Real Madrid,0 - 2,Real Madrid
QF Game 2,Bayern Munich,Manchester City,1 - 1,Draw
QF Game 2,Internazionale,Benfica,3 - 3,Draw
SF Game 1,Real Madrid,Manchester City,1 - 1,Draw
SF Game 1,AC Milan,Internazionale,0 - 2,Inter
SF Game 2,Internazionale,AC Milan,1 - 0,Inter
SF Game 2,Manchester City,Real Madrid,4 - 0,Man City
Final,Manchester City,Internazionale,1 - 0,Man City
