Round Number,Home Team,Away Team,Home Goals,Away Goals
1,Paris Saint-Germain,Arsenal,1,1
1,FC Basel,Ludogorets Razgrad,1,1
1,Bayern Munich,Rostov,5,0
1,Benfica,Besiktas,1,1
1,Celtic,FC Barcelona,0,7
1,Dynamo Kyiv,Napoli,1,2
1,PSV,Atletico de Madrid,0,1
1,Borussia Mönchengladbach,Manchester City,0,4
1,Arsenal,FC Basel,2,0
1,Ludogorets Razgrad,Paris Saint-Germain,1,3
1,Manchester City,Celtic,1,1
1,FC Barcelona,Borussia Mönchengladbach,4,0
1,Atletico de Madrid,Bayern Munich,1,0
1,Besiktas,Dynamo Kyiv,1,1
1,Napoli,Benfica,4,2
1,Rostov,PSV,2,2
1,Paris Saint-Germain,Arsenal,1,1
1,Ludogorets Razgrad,FC Basel,1,3
1,Bayern Munich,PSV,4,1
1,Manchester City,FC Barcelona,3,1
1,Arsenal,Ludogorets Razgrad,6,0
1,FC Basel,Paris Saint-Germain,1,2
1,PSV,Bayern Munich,1,2
1,FC Barcelona,Manchester City,4,0
1,Besiktas,Napoli,1,1
1,Dynamo Kyiv,Benfica,0,2
1,Celtic,Rostov,0,0
2,Atletico de Madrid,Rostov,2,1
2,Borussia Mönchengladbach,FC Barcelona,1,2
2,Arsenal,Ludogorets Razgrad,6,0
2,PSV,Bayern Munich,1,2
2,Dynamo Kyiv,Besiktas,6,0
2,Napoli,Benfica,4,2
2,Celtic,Manchester City,3,3
2,Paris Saint-Germain,FC Basel,3,0
2,Rostov,Atletico de Madrid,0,1
2,Ludogorets Razgrad,Arsenal,2,3
2,FC Barcelona,Manchester City,4,0
2,Bayern Munich,PSV,4,1
2,Benfica,Dynamo Kyiv,1,0
2,FC Basel,Paris Saint-Germain,1,2
2,Besiktas,Napoli,1,1
2,Manchester City,Celtic,1,1
2,Rostov,Borussia Mönchengladbach,2,2
3,Dynamo Kyiv,Benfica,0,2
3,Besiktas,Napoli,1,1
3,Borussia Mönchengladbach,Celtic,1,1
3,FC Barcelona,Paris Saint-Germain,4,0
3,Arsenal,Paris Saint-Germain,2,2
3,CSKA Moscow,Bayer Leverkusen,1,1
3,Ludogorets Razgrad,FC Basel,0,0
3,Napoli,Besiktas,0,0
3,Atletico de Madrid,PSV,2,0
3,Benfica,Dynamo Kyiv,1,0
3,Bayer Leverkusen,CSKA Moscow,1,1
3,Paris Saint-Germain,Arsenal,1,1
3,FC Basel,Ludogorets Razgrad,1,1
3,Celtic,FC Barcelona,0,2
3,Manchester City,Borussia Mönchengladbach,1,1
3,PSV,Atletico de Madrid,0,1
3,Rostov,Bayern Munich,3,2
4,Bayern Munich,PSV,4,1
4,Atletico de Madrid,Rostov,2,1
4,Ludogorets Razgrad,Arsenal,2,3
4,FC Basel,Paris Saint-Germain,1,2
4,Borussia Mönchengladbach,Celtic,1,1
4,FC Barcelona,Manchester City,4,0
4,Bayer Leverkusen,CSKA Moscow,1,1
4,Dynamo Kyiv,Besiktas,6,0
4,Napoli,Benfica,4,2
4,Manchester City,FC Barcelona,3,1
4,PSV,Bayern Munich,1,2
4,Atletico de Madrid,Rostov,2,1
4,Paris Saint-Germain,FC Basel,2,1
4,Arsenal,Ludogorets Razgrad,6,0
4,Celtic,Borussia Mönchengladbach,0,2
4,CSKA Moscow,Bayer Leverkusen,1,1
4,Benfica,Dynamo Kyiv,1,0
4,Besiktas,Napoli,1,1
5,Paris Saint-Germain,Arsenal,1,1
5,FC Basel,Ludogorets Razgrad,1,1
5,Bayern Munich,PSV,4,1
5,Benfica,Besiktas,1,1
5,Celtic,FC Barcelona,0,7
5,Dynamo Kyiv,Napoli,1,2
5,PSV,Atletico de Madrid,0,1
5,Borussia Mönchengladbach,Manchester City,0,4
5,Arsenal,FC Basel,2,0
5,Ludogorets Razgrad,Paris Saint-Germain,1,3
5,Manchester City,Celtic,1,1
5,FC Barcelona,Borussia Mönchengladbach,4,0
5,Atletico de Madrid,Bayern Munich,1,0
5,Besiktas,Dynamo Kyiv,1,1
5,Napoli,Benfica,4,2
5,PSV,Rostov,0,0
6,Atletico de Madrid,Rostov,2,1
6,Borussia Mönchengladbach,FC Barcelona,1,2
6,Arsenal,Ludogorets Razgrad,6,0
6,PSV,Bayern Munich,1,2
6,Dynamo Kyiv,Besiktas,6,0
6,Napoli,Benfica,4,2
6,Celtic,Manchester City,3,3
6,Paris Saint-Germain,FC Basel,3,0
6,Rostov,Atletico de Madrid,0,1
6,Ludogorets Razgrad,Arsenal,2,3
6,FC Barcelona,Manchester City,4,0
6,Bayern Munich,PSV,4,1
6,Benfica,Dynamo Kyiv,1,0
6,FC Basel,Paris Saint-Germain,1,2
6,Besiktas,Napoli,1,1
6,Manchester City,Celtic,1,1
6,Borussia Mönchengladbach,Rostov,2,2
Round of 16 - Game 1,Paris Saint-Germain,FC Barcelona,4,0
Round of 16 - Game 1,Benfica,Borussia Dortmund,1,0
Round of 16 - Game 1,Bayern Munich,Arsenal,5,1
Round of 16 - Game 1,Real Madrid,Napoli,3,1
Round of 16 - Game 1,Manchester City,AS Monaco,5,3
Round of 16 - Game 1,Bayer Leverkusen,Atletico de Madrid,2,4
Round of 16 - Game 1,FC Porto,Juventus,0,2
Round of 16 - Game 1,Sevilla,Leicester City,2,1
