Round Number,Home Team,Away Team,Result,Winner
1,Internazionale,Slavia Praha,1 - 1,Draw
1,Lyon,FC Zenit,1 - 1,Draw
1,Napoli,Liverpool,2 - 0,Napoli
1,Salzburg,Genk,6 - 2,Salzburg
1,Borussia Dortmund,FC Barcelona,0 - 0,Draw
1,Benfica,Leipzig,1 - 2,Leipzig
1,Chelsea,Valencia,0 - 1,Valencia
1,Ajax,LOSC,3 - 0,Ajax
1,Club Brugge,Galatasaray,0 - 0,Draw
1,Olympiacos,Tottenham,2 - 2,Draw
1,Paris,Real Madrid,3 - 0,Paris
1,Bayern Munich,Crvena zvezda,3 - 0,Bayern
1,Dinamo Zagreb,Atalanta,4 - 0,Dinamo Zagreb
1,Shakhtar Donetsk,Manchester City,0 - 3,Man. City
1,Bayer Leverkusen,Lokomotiv Moskva,1 - 2,Lokomotiv Moskva
1,Atletico de Madrid,Juventus,2 - 2,Draw
2,Real Madrid,Club Brugge,2 - 2,Draw
2,Atalanta,Shakhtar Donetsk,1 - 2,Shakhtar Donetsk
2,Galatasaray,Paris,0 - 1,Paris
2,Tottenham,Bayern Munich,2 - 7,Bayern
2,Crvena zvezda,Olympiacos,3 - 1,Crvena zvezda
2,Manchester City,Dinamo Zagreb,2 - 0,Man. City
2,Juventus,Bayer Leverkusen,3 - 0,Juventus
2,Lokomotiv Moskva,Atletico de Madrid,0 - 2,Atlético
2,Genk,Napoli,0 - 0,Draw
2,Slavia Praha,Borussia Dortmund,0 - 2,Dortmund
2,Liverpool,Salzburg,4 - 3,Liverpool
2,FC Barcelona,Internazionale,2 - 1,Barcelona
2,Leipzig,Lyon,0 - 2,Lyon
2,FC Zenit,Benfica,3 - 1,Zenit
2,LOSC,Chelsea,1 - 2,Chelsea
2,Valencia,Ajax,0 - 3,Ajax
3,Shakhtar Donetsk,Dinamo Zagreb,2 - 2,Draw
3,Atletico de Madrid,Bayer Leverkusen,1 - 0,Atlético
3,Club Brugge,Paris,0 - 5,Paris
3,Galatasaray,Real Madrid,0 - 1,Real Madrid
3,Olympiacos,Bayern Munich,2 - 3,Bayern
3,Tottenham,Crvena zvezda,5 - 0,Tottenham
3,Manchester City,Atalanta,5 - 1,Man. City
3,Juventus,Lokomotiv Moskva,2 - 1,Juventus
3,Leipzig,FC Zenit,2 - 1,Leipzig
3,Ajax,Chelsea,0 - 1,Chelsea
3,Salzburg,Napoli,2 - 3,Napoli
3,Genk,Liverpool,1 - 4,Liverpool
3,Internazionale,Borussia Dortmund,2 - 0,Internazionale
3,Slavia Praha,FC Barcelona,1 - 2,Barcelona
3,Benfica,Lyon,2 - 1,Benfica
3,LOSC,Valencia,1 - 1,Draw
4,FC Barcelona,Slavia Praha,0 - 0,Draw
4,FC Zenit,Leipzig,0 - 2,Leipzig
4,Napoli,Salzburg,1 - 1,Draw
4,Liverpool,Genk,2 - 1,Liverpool
4,Borussia Dortmund,Internazionale,3 - 2,Dortmund
4,Lyon,Benfica,3 - 1,Lyon
4,Chelsea,Ajax,4 - 4,Draw
4,Valencia,LOSC,4 - 1,Valencia
4,Bayern Munich,Olympiacos,2 - 0,Bayern
4,Lokomotiv Moskva,Juventus,1 - 2,Juventus
4,Paris,Club Brugge,1 - 0,Paris
4,Real Madrid,Galatasaray,6 - 0,Real Madrid
4,Crvena zvezda,Tottenham,0 - 4,Tottenham
4,Dinamo Zagreb,Shakhtar Donetsk,3 - 3,Draw
4,Atalanta,Manchester City,1 - 1,Draw
4,Bayer Leverkusen,Atletico de Madrid,2 - 1,Leverkusen
5,Galatasaray,Club Brugge,1 - 1,Draw
5,Lokomotiv Moskva,Bayer Leverkusen,0 - 2,Leverkusen
5,Real Madrid,Paris,2 - 2,Draw
5,Crvena zvezda,Bayern Munich,0 - 6,Bayern
5,Tottenham,Olympiacos,4 - 2,Tottenham
5,Atalanta,Dinamo Zagreb,2 - 0,Atalanta
5,Manchester City,Shakhtar Donetsk,1 - 1,Draw
5,Juventus,Atletico de Madrid,1 - 0,Juventus
5,FC Zenit,Lyon,2 - 0,Zenit
5,Valencia,Chelsea,2 - 2,Draw
5,Liverpool,Napoli,1 - 1,Draw
5,Genk,Salzburg,1 - 4,Salzburg
5,FC Barcelona,Borussia Dortmund,3 - 1,Barcelona
5,Slavia Praha,Internazionale,1 - 3,Internazionale
5,Leipzig,Benfica,2 - 2,Draw
5,LOSC,Ajax,0 - 2,Ajax
6,Napoli,Genk,4 - 0,Napoli
6,Salzburg,Liverpool,0 - 2,Liverpool
6,Borussia Dortmund,Slavia Praha,2 - 1,Dortmund
6,Internazionale,FC Barcelona,1 - 2,Barcelona
6,Lyon,Leipzig,2 - 2,Draw
6,Benfica,FC Zenit,3 - 0,Benfica
6,Chelsea,LOSC,2 - 1,Chelsea
6,Ajax,Valencia,0 - 1,Valencia
6,Dinamo Zagreb,Manchester City,1 - 4,Man. City
6,Shakhtar Donetsk,Atalanta,0 - 3,Atalanta
6,Paris,Galatasaray,5 - 0,Paris
6,Club Brugge,Real Madrid,1 - 3,Real Madrid
6,Bayern Munich,Tottenham,3 - 1,Bayern
6,Olympiacos,Crvena zvezda,1 - 0,Olympiacos
6,Bayer Leverkusen,Juventus,0 - 2,Juventus
6,Atletico de Madrid,Lokomotiv Moskva,2 - 0,Atlético
R16 Game 1,Atletico de Madrid,Liverpool,1 - 0,Atlético
R16 Game 1,Borussia Dortmund,Paris,2 - 1,Dortmund
R16 Game 1,Atalanta,Valencia,4 - 1,Atalanta
R16 Game 1,Tottenham,Leipzig,0 - 1,Leipzig
R16 Game 1,Chelsea,Bayern Munich,0 - 3,Bayern
R16 Game 1,Napoli,FC Barcelona,1 - 1,Draw
R16 Game 1,Lyon,Juventus,1 - 0,Lyon
R16 Game 1,Real Madrid,Manchester City,1 - 2,Man. City
R16 Game 2,Valencia,Atalanta,3 - 4,Atalanta
R16 Game 2,Leipzig,Tottenham,3 - 0,Leipzig
R16 Game 2,Liverpool,Atletico de Madrid,2 - 3,Atlético
R16 Game 2,Paris,Borussia Dortmund,2 - 0,Paris
R16 Game 2,Juventus,Lyon,2 - 1,Juventus
R16 Game 2,Manchester City,Real Madrid,2 - 1,Man. City
R16 Game 2,Bayern Munich,Chelsea,4 - 1,Bayern
R16 Game 2,FC Barcelona,Napoli,3 - 1,Barcelona
Quarter Finals,Atalanta,Paris,1 - 2,Paris
Quarter Finals,Leipzig,Atletico de Madrid,2 - 1,Leipzig
