Round Number,Home Team,Away Team,Home Goals,Away Goals
1,Internazionale,Slavia Praha,1 , 1
1,Lyon,FC Zenit,1 , 1
1,Napoli,Liverpool,2 , 0
1,Salzburg,Genk,6 , 2
1,Borussia Dortmund,FC Barcelona,0 , 0
1,Benfica,Leipzig,1 , 2
1,Chelsea,Valencia,0 , 1
1,Ajax,LOSC,3 , 0
1,Club Brugge,Galatasaray,0 , 0
1,Olympiacos,Tottenham,2 , 2
1,Paris Saint-Germain,Real Madrid,3 , 0
1,Bayern Munich,Crvena zvezda,3 , 0
1,Dinamo Zagreb,Atalanta,4 , 0
1,Shakhtar Donetsk,Manchester City,0 , 3
1,Bayer Leverkusen,Lokomotiv Moskva,1 , 2
1,Atletico de Madrid,Juventus,2 , 2
2,Real Madrid,Club Brugge,2 , 2
2,Atalanta,Shakhtar Donetsk,1 , 2
2,Galatasaray,Paris Saint-Germain,0 , 1
2,Tottenham,Bayern Munich,2 , 7
2,Crvena zvezda,Olympiacos,3 , 1
2,Manchester City,Dinamo Zagreb,2 , 0
2,Juventus,Bayer Leverkusen,3 , 0
2,Lokomotiv Moskva,Atletico de Madrid,0 , 2
2,Genk,Napoli,0 , 0
2,Slavia Praha,Borussia Dortmund,0 , 2
2,Liverpool,Salzburg,4 , 3
2,FC Barcelona,Internazionale,2 , 1
2,Leipzig,Lyon,0 , 2
2,FC Zenit,Benfica,3 , 1
2,LOSC,Chelsea,1 , 2
2,Valencia,Ajax,0 , 3
3,Shakhtar Donetsk,Dinamo Zagreb,2 , 2
3,Atletico de Madrid,Bayer Leverkusen,1 , 0
3,Club Brugge,Paris Saint-Germain,0 , 5
3,Galatasaray,Real Madrid,0 , 1
3,Olympiacos,Bayern Munich,2 , 3
3,Tottenham,Crvena zvezda,5 , 0
3,Manchester City,Atalanta,5 , 1
3,Juventus,Lokomotiv Moskva,2 , 1
3,Leipzig,FC Zenit,2 , 1
3,Ajax,Chelsea,0 , 1
3,Salzburg,Napoli,2 , 3
3,Genk,Liverpool,1 , 4
3,Internazionale,Borussia Dortmund,2 , 0
