Round Number,Home Team,Away Team,Home Goals,Away Goals
1,Internazionale,Tottenham,2 , 1
1,FC Barcelona,PSV,4 , 0
1,AS Monaco,Atletico de Madrid,1 , 2
1,Club Brugge,Borussia Dortmund,0 , 1
1,Crvena zvezda,Napoli,0 , 0
1,Liverpool,Paris Saint-Germain,3 , 2
1,FC Schalke 04,FC Porto,1 , 1
1,Galatasaray,Lokomotiv Moskva,3 , 0
1,Ajax,AEK,3 , 0
1,Shakhtar Donetsk,Hoffenheim,2 , 2
1,Benfica,Bayern Munich,0 , 2
1,Manchester City,Lyon,1 , 2
1,Plzen,CSKA Moscow,2 , 2
1,Real Madrid,AS Roma,3 , 0
1,Valencia,Juventus,0 , 2
1,Young Boys,Manchester United,0 , 3
2,Hoffenheim,Manchester City,1 , 2
2,Juventus,Young Boys,3 , 0
2,AEK,Benfica,2 , 3
2,Bayern Munich,Ajax,1 , 1
2,Lyon,Shakhtar Donetsk,2 , 2
2,AS Roma,Plzen,5 , 0
2,CSKA Moscow,Real Madrid,1 , 0
2,Manchester United,Valencia,0 , 0
2,Paris Saint-Germain,Crvena zvezda,6 , 1
2,Lokomotiv Moskva,FC Schalke 04,0 , 1
2,Borussia Dortmund,AS Monaco,3 , 0
2,Atletico de Madrid,Club Brugge,3 , 1
2,PSV,Internazionale,1 , 2
2,Tottenham,FC Barcelona,2 , 4
2,Napoli,Liverpool,1 , 0
2,FC Porto,Galatasaray,1 , 0
3,AEK,Bayern Munich,0 , 2
3,Young Boys,Valencia,1 , 1
3,Ajax,Benfica,1 , 0
3,Shakhtar Donetsk,Manchester City,0 , 3
3,Hoffenheim,Lyon,3 , 3
3,Real Madrid,Plzen,2 , 1
3,AS Roma,CSKA Moscow,3 , 0
3,Manchester United,Juventus,0 , 1
3,Club Brugge,AS Monaco,1 , 1
3,PSV,Tottenham,2 , 2
3,Borussia Dortmund,Atletico de Madrid,4 , 0
3,FC Barcelona,Internazionale,2 , 0
3,Liverpool,Crvena zvezda,4 , 0
3,Paris Saint-Germain,Napoli,2 , 2
3,Galatasaray,FC Schalke 04,0 , 0
3,Lokomotiv Moskva,FC Porto,1 , 3
4,AS Monaco,Club Brugge,0 , 4
4,Crvena zvezda,Liverpool,2 , 0
4,Atletico de Madrid,Borussia Dortmund,2 , 0
4,Internazionale,FC Barcelona,1 , 1
4,Tottenham,PSV,2 , 1
4,Napoli,Paris Saint-Germain,1 , 1
4,FC Schalke 04,Galatasaray,2 , 0
4,FC Porto,Lokomotiv Moskva,4 , 1
4,CSKA Moscow,AS Roma,1 , 2
4,Valencia,Young Boys,3 , 1
4,Benfica,Ajax,1 , 1
4,Bayern Munich,AEK,2 , 0
4,Manchester City,Shakhtar Donetsk,6 , 0
4,Lyon,Hoffenheim,2 , 2
4,Plzen,Real Madrid,0 , 5
4,Juventus,Manchester United,1 , 2
5,AEK,Ajax,0 , 2
5,CSKA Moscow,Plzen,1 , 2
5,Bayern Munich,Benfica,5 , 1
5,Lyon,Manchester City,2 , 2
5,Hoffenheim,Shakhtar Donetsk,2 , 3
5,AS Roma,Real Madrid,0 , 2
5,Juventus,Valencia,1 , 0
5,Manchester United,Young Boys,1 , 0
5,Atletico de Madrid,AS Monaco,2 , 0
5,Lokomotiv Moskva,Galatasaray,2 , 0
5,Borussia Dortmund,Club Brugge,0 , 0
5,Tottenham,Internazionale,1 , 0
5,PSV,FC Barcelona,1 , 2
5,Napoli,Crvena zvezda,3 , 1
5,Paris Saint-Germain,Liverpool,2 , 1
5,FC Porto,FC Schalke 04,3 , 1
6,FC Schalke 04,Lokomotiv Moskva,1 , 0
6,Galatasaray,FC Porto,2 , 3
6,AS Monaco,Borussia Dortmund,0 , 2
6,Club Brugge,Atletico de Madrid,0 , 0
6,Internazionale,PSV,1 , 1
6,FC Barcelona,Tottenham,1 , 1
6,Crvena zvezda,Paris Saint-Germain,1 , 4
6,Liverpool,Napoli,1 , 0
6,Plzen,AS Roma,2 , 1
6,Real Madrid,CSKA Moscow,0 , 3
6,Benfica,AEK,1 , 0
6,Ajax,Bayern Munich,3 , 3
6,Manchester City,Hoffenheim,2 , 1
6,Shakhtar Donetsk,Lyon,1 , 1
6,Valencia,Manchester United,2 , 1
6,Young Boys,Juventus,2 , 1
R16 Game 1,AS Roma,FC Porto,2 , 1
R16 Game 1,Manchester United,Paris Saint-Germain,0 , 2
R16 Game 1,Tottenham,Borussia Dortmund,3 , 0
R16 Game 1,Ajax,Real Madrid,1 , 2
R16 Game 1,Lyon,FC Barcelona,0 , 0
R16 Game 1,Liverpool,Bayern Munich,0 , 0
R16 Game 1,Atletico de Madrid,Juventus,2 , 0
R16 Game 1,FC Schalke 04,Manchester City,2 , 3
R16 Game 2,Borussia Dortmund,Tottenham,0 , 1
R16 Game 2,Real Madrid,Ajax,1 , 4
R16 Game 2,Paris Saint-Germain,Manchester United,1 , 3
R16 Game 2,FC Porto,AS Roma,3 , 1
R16 Game 2,Juventus,Atletico de Madrid,3 , 0
R16 Game 2,Manchester City,FC Schalke 04,7 , 0
R16 Game 2,FC Barcelona,Lyon,5 , 1
R16 Game 2,Bayern Munich,Liverpool,1 , 3
QF Game 1,Tottenham,Manchester City,1 , 0
QF Game 1,Liverpool,FC Porto,2 , 0
QF Game 1,Manchester United,FC Barcelona,0 , 1
QF Game 1,Ajax,Juventus,1 , 1
QF Game 2,Juventus,Ajax,1 , 2
QF Game 2,FC Barcelona,Manchester United,3 , 0
QF Game 2,FC Porto,Liverpool,1 , 4
QF Game 2,Manchester City,Tottenham,4 , 3
SF Game 1,Tottenham,Ajax,0 , 1
SF Game 1,FC Barcelona,Liverpool,3 , 0
SF Game 2,Liverpool,FC Barcelona,4 , 0
SF Game 2,Ajax,Tottenham,2 , 3
Final,Tottenham,Liverpool,0 , 2
