Round Number,Home Team,Away Team,Result,Winner
1,Internazionale,Tottenham,2 - 1,Internazionale
1,FC Barcelona,PSV,4 - 0,Barcelona
1,AS Monaco,Atletico de Madrid,1 - 2,Atlético
1,Club Brugge,Borussia Dortmund,0 - 1,Dortmund
1,Crvena zvezda,Napoli,0 - 0,Draw
1,Liverpool,Paris,3 - 2,Liverpool
1,FC Schalke 04,FC Porto,1 - 1,Draw
1,Galatasaray,Lokomotiv Moskva,3 - 0,Galatasaray
1,Ajax,AEK,3 - 0,Ajax
1,Shakhtar Donetsk,Hoffenheim,2 - 2,Draw
1,Benfica,Bayern Munich,0 - 2,Bayern
1,Manchester City,Lyon,1 - 2,Lyon
1,Plzen,CSKA Moscow,2 - 2,Draw
1,Real Madrid,AS Roma,3 - 0,Real Madrid
1,Valencia,Juventus,0 - 2,Juventus
1,Young Boys,Manchester United,0 - 3,Man. United
2,Hoffenheim,Manchester City,1 - 2,Man. City
2,Juventus,Young Boys,3 - 0,Juventus
2,AEK,Benfica,2 - 3,Benfica
2,Bayern Munich,Ajax,1 - 1,Draw
2,Lyon,Shakhtar Donetsk,2 - 2,Draw
2,AS Roma,Plzen,5 - 0,Roma
2,CSKA Moscow,Real Madrid,1 - 0,CSKA Moskva
2,Manchester United,Valencia,0 - 0,Draw
2,Paris,Crvena zvezda,6 - 1,Paris
2,Lokomotiv Moskva,FC Schalke 04,0 - 1,Schalke
2,Borussia Dortmund,AS Monaco,3 - 0,Dortmund
2,Atletico de Madrid,Club Brugge,3 - 1,Atlético
2,PSV,Internazionale,1 - 2,Internazionale
2,Tottenham,FC Barcelona,2 - 4,Barcelona
2,Napoli,Liverpool,1 - 0,Napoli
2,FC Porto,Galatasaray,1 - 0,Porto
3,AEK,Bayern Munich,0 - 2,Bayern
3,Young Boys,Valencia,1 - 1,Draw
3,Ajax,Benfica,1 - 0,Ajax
3,Shakhtar Donetsk,Manchester City,0 - 3,Man. City
3,Hoffenheim,Lyon,3 - 3,Draw
3,Real Madrid,Plzen,2 - 1,Real Madrid
3,AS Roma,CSKA Moscow,3 - 0,Roma
3,Manchester United,Juventus,0 - 1,Juventus
3,Club Brugge,AS Monaco,1 - 1,Draw
3,PSV,Tottenham,2 - 2,Draw
3,Borussia Dortmund,Atletico de Madrid,4 - 0,Dortmund
3,FC Barcelona,Internazionale,2 - 0,Barcelona
