Round Number,Home Team,Away Team,Home Goals,Away Goals
1,Young Boys,Manchester United,2 , 1
1,Sevilla,Salzburg,1 , 1
1,Villarreal,Atalanta,2 , 2
1,Dynamo Kyiv,Benfica,0 , 0
1,FC Barcelona,Bayern Munich,0 , 3
1,LOSC,Wolfsburg,0 , 0
1,Malmo FF,Juventus,0 , 3
1,Chelsea,FC Zenit,1 , 0
1,Besiktas,Borussia Dortmund,1 , 2
1,Sheriff,Shakhtar Donetsk,2 , 0
1,Club Brugge,Paris Saint-Germain,1 , 1
1,Manchester City,Leipzig,6 , 3
1,Atletico de Madrid,FC Porto,0 , 0
1,Liverpool,AC Milan,3 , 2
1,Sporting CP,Ajax,1 , 5
1,Internazionale,Real Madrid,0 , 1
2,Ajax,Besiktas,2 , 0
2,Shakhtar Donetsk,Internazionale,0 , 0
2,Paris Saint-Germain,Manchester City,2 , 0
2,Leipzig,Club Brugge,1 , 2
2,FC Porto,Liverpool,1 , 5
2,AC Milan,Atletico de Madrid,1 , 2
2,Borussia Dortmund,Sporting CP,1 , 0
2,Real Madrid,Sheriff,1 , 2
2,Atalanta,Young Boys,1 , 0
2,FC Zenit,Malmo FF,4 , 0
2,Bayern Munich,Dynamo Kyiv,5 , 0
2,Benfica,FC Barcelona,3 , 0
2,Manchester United,Villarreal,2 , 1
2,Wolfsburg,Sevilla,1 , 1
2,Salzburg,LOSC,2 , 1
2,Juventus,Chelsea,1 , 0
3,Club Brugge,Manchester City,1 , 5
3,Besiktas,Sporting CP,1 , 4
3,Paris Saint-Germain,Leipzig,3 , 2
3,FC Porto,AC Milan,1 , 0
3,Atletico de Madrid,Liverpool,2 , 3
3,Ajax,Borussia Dortmund,4 , 0
3,Internazionale,Sheriff,3 , 1
3,Shakhtar Donetsk,Real Madrid,0 , 5
3,FC Barcelona,Dynamo Kyiv,1 , 0
3,Salzburg,Wolfsburg,3 , 1
3,Benfica,Bayern Munich,0 , 4
3,Young Boys,Villarreal,1 , 4
3,Manchester United,Atalanta,3 , 2
3,LOSC,Sevilla,0 , 0
3,Chelsea,Malmo FF,4 , 0
3,FC Zenit,Juventus,0 , 1
4,Wolfsburg,Salzburg,2 , 1
4,Malmo FF,Chelsea,0 , 1
4,Dynamo Kyiv,FC Barcelona,0 , 1
4,Bayern Munich,Benfica,5 , 2
4,Villarreal,Young Boys,2 , 0
4,Atalanta,Manchester United,2 , 2
4,Sevilla,LOSC,1 , 2
4,Juventus,FC Zenit,4 , 2
4,AC Milan,FC Porto,1 , 1
4,Real Madrid,Shakhtar Donetsk,2 , 1
4,Manchester City,Club Brugge,4 , 1
4,Leipzig,Paris Saint-Germain,2 , 2
4,Liverpool,Atletico de Madrid,2 , 0
4,Sporting CP,Besiktas,4 , 0
4,Borussia Dortmund,Ajax,1 , 3
4,Sheriff,Internazionale,1 , 3
5,Dynamo Kyiv,Bayern Munich,1 , 2
5,Villarreal,Manchester United,0 , 2
5,FC Barcelona,Benfica,0 , 0
5,Young Boys,Atalanta,3 , 3
5,LOSC,Salzburg,1 , 0
5,Sevilla,Wolfsburg,2 , 0
5,Malmo FF,FC Zenit,1 , 1
5,Chelsea,Juventus,4 , 0
5,Besiktas,Ajax,1 , 2
5,Internazionale,Shakhtar Donetsk,2 , 0
5,Club Brugge,Leipzig,0 , 5
5,Manchester City,Paris Saint-Germain,2 , 1
5,Atletico de Madrid,AC Milan,0 , 1
5,Liverpool,FC Porto,2 , 0
5,Sporting CP,Borussia Dortmund,3 , 1
5,Sheriff,Real Madrid,0 , 3
6,Paris Saint-Germain,Club Brugge,4 , 1
6,Leipzig,Manchester City,2 , 1
6,AC Milan,Liverpool,1 , 2
6,FC Porto,Atletico de Madrid,1 , 3
6,Borussia Dortmund,Besiktas,5 , 0
6,Ajax,Sporting CP,4 , 2
6,Real Madrid,Internazionale,2 , 0
6,Shakhtar Donetsk,Sheriff,1 , 1
6,Juventus,Malmo FF,1 , 0
6,FC Zenit,Chelsea,3 , 3
6,Benfica,Dynamo Kyiv,2 , 0
6,Bayern Munich,FC Barcelona,3 , 0
6,Manchester United,Young Boys,1 , 1
6,Salzburg,Sevilla,1 , 0
6,Wolfsburg,LOSC,1 , 3
6,Atalanta,Villarreal,2 , 3
R16 Game 1,Paris Saint-Germain,Real Madrid,1 , 0
R16 Game 1,Sporting CP,Manchester City,0 , 5
R16 Game 1,Internazionale,Liverpool,0 , 2
R16 Game 1,Salzburg,Bayern Munich,1 , 1
R16 Game 1,Villarreal,Juventus,1 , 1
R16 Game 1,Chelsea,LOSC,2 , 0
R16 Game 1,Atletico de Madrid,Manchester United,1 , 1
R16 Game 1,Benfica,Ajax,2 , 2
R16 Game 2,Bayern Munich,Salzburg,7 , 1
R16 Game 2,Liverpool,Internazionale,0 , 1
R16 Game 2,Manchester City,Sporting CP,0 , 0
R16 Game 2,Real Madrid,Paris Saint-Germain,3 , 1
R16 Game 2,Ajax,Benfica,0 , 1
R16 Game 2,Manchester United,Atletico de Madrid,0 , 1
R16 Game 2,LOSC,Chelsea,1 , 2
R16 Game 2,Juventus,Villarreal,0 , 3
QF Game 1,Manchester City,Atletico de Madrid,1 , 0
QF Game 1,Benfica,Liverpool,1 , 3
QF Game 1,Chelsea,Real Madrid,1 , 3
QF Game 1,Villarreal,Bayern Munich,1 , 0
QF Game 2,Bayern Munich,Villarreal,1 , 1
QF Game 2,Real Madrid,Chelsea,2 , 3
QF Game 2,Liverpool,Benfica,3 , 3
QF Game 2,Atletico de Madrid,Manchester City,0 , 0
SF Game 1,Manchester City,Real Madrid,4 , 3
SF Game 1,Liverpool,Villarreal,2 , 0
SF Game 2,Villarreal,Liverpool,2 , 3
SF Game 2,Real Madrid,Manchester City,3 , 1
Final,Liverpool,Real Madrid,0 , 1
