Round Number,Home Team,Away Team,Home Goals,Away Goals
1,FC Zenit,Club Brugge,1 , 2
1,Dynamo Kyiv,Juventus,0 , 2
1,Rennes,Krasnodar,1 , 1
1,Chelsea,Sevilla,0 , 0
1,Lazio,Borussia Dortmund,3 , 1
1,FC Barcelona,Ferencváros,5 , 1
1,Paris Saint-Germain,Manchester United,1 , 2
1,Leipzig,Istanbul Basaksehir,2 , 0
1,Salzburg,Lokomotiv Moskva,2 , 2
1,Real Madrid,Shakhtar Donetsk,2 , 3
1,Bayern Munich,Atletico de Madrid,4 , 0
1,Internazionale,Borussia Mönchengladbach,2 , 2
1,Olympiacos,Marseille,1 , 0
1,Manchester City,FC Porto,3 , 1
1,Ajax,Liverpool,0 , 1
1,Midtjylland,Atalanta,0 , 4
2,Lokomotiv Moskva,Bayern Munich,1 , 2
2,Shakhtar Donetsk,Internazionale,0 , 0
2,Atletico de Madrid,Salzburg,3 , 2
2,Borussia Mönchengladbach,Real Madrid,2 , 2
2,FC Porto,Olympiacos,2 , 0
2,Marseille,Manchester City,0 , 3
2,Atalanta,Ajax,2 , 2
2,Liverpool,Midtjylland,2 , 0
2,Krasnodar,Chelsea,0 , 4
2,Istanbul Basaksehir,Paris Saint-Germain,0 , 2
2,Sevilla,Rennes,1 , 0
2,Club Brugge,Lazio,1 , 1
2,Borussia Dortmund,FC Zenit,2 , 0
2,Ferencváros,Dynamo Kyiv,2 , 2
2,Juventus,FC Barcelona,0 , 2
2,Manchester United,Leipzig,5 , 0
3,Lokomotiv Moskva,Atletico de Madrid,1 , 1
3,Shakhtar Donetsk,Borussia Mönchengladbach,0 , 6
3,Salzburg,Bayern Munich,2 , 6
3,Real Madrid,Internazionale,3 , 2
3,Manchester City,Olympiacos,3 , 0
3,FC Porto,Marseille,3 , 0
3,Midtjylland,Ajax,1 , 2
3,Atalanta,Liverpool,0 , 5
3,FC Zenit,Lazio,1 , 1
3,Istanbul Basaksehir,Manchester United,2 , 1
3,Chelsea,Rennes,3 , 0
3,Sevilla,Krasnodar,3 , 2
3,Club Brugge,Borussia Dortmund,0 , 3
3,FC Barcelona,Dynamo Kyiv,2 , 1
3,Ferencváros,Juventus,1 , 4
3,Leipzig,Paris Saint-Germain,2 , 1
