Round Number,Home Team,Away Team,Result,Winner
1,FC Zenit,Club Brugge,1 - 2,Club Brugge
1,Dynamo Kyiv,Juventus,0 - 2,Juventus
1,Rennes,Krasnodar,1 - 1,Draw
1,Chelsea,Sevilla,0 - 0,Draw
1,Lazio,Borussia Dortmund,3 - 1,Lazio
1,FC Barcelona,Ferencváros,5 - 1,Barcelona
1,Paris,Manchester United,1 - 2,Man. United
1,Leipzig,Istanbul Basaksehir,2 - 0,Leipzig
1,Salzburg,Lokomotiv Moskva,2 - 2,Draw
1,Real Madrid,Shakhtar Donetsk,2 - 3,Shakhtar Donetsk
1,Bayern Munich,Atletico de Madrid,4 - 0,Bayern
1,Internazionale,Borussia Mönchengladbach,2 - 2,Draw
1,Olympiacos,Marseille,1 - 0,Olympiacos
1,Manchester City,FC Porto,3 - 1,Man. City
1,Ajax,Liverpool,0 - 1,Liverpool
1,Midtjylland,Atalanta,0 - 4,Atalanta
2,Lokomotiv Moskva,Bayern Munich,1 - 2,Bayern
2,Shakhtar Donetsk,Internazionale,0 - 0,Draw
2,Atletico de Madrid,Salzburg,3 - 2,Atlético
2,Borussia Mönchengladbach,Real Madrid,2 - 2,Draw
2,FC Porto,Olympiacos,2 - 0,Porto
2,Marseille,Manchester City,0 - 3,Man. City
2,Atalanta,Ajax,2 - 2,Draw
2,Liverpool,Midtjylland,2 - 0,Liverpool
2,Krasnodar,Chelsea,0 - 4,Chelsea
2,Istanbul Basaksehir,Paris,0 - 2,Paris
2,Sevilla,Rennes,1 - 0,Sevilla
2,Club Brugge,Lazio,1 - 1,Draw
2,Borussia Dortmund,FC Zenit,2 - 0,Dortmund
2,Ferencváros,Dynamo Kyiv,2 - 2,Draw
2,Juventus,FC Barcelona,0 - 2,Barcelona
2,Manchester United,Leipzig,5 - 0,Man. United
3,Lokomotiv Moskva,Atletico de Madrid,1 - 1,Draw
3,Shakhtar Donetsk,Borussia Mönchengladbach,0 - 6,Mönchengladbach
3,Salzburg,Bayern Munich,2 - 6,Bayern
3,Real Madrid,Internazionale,3 - 2,Real Madrid
3,Manchester City,Olympiacos,3 - 0,Man. City
3,FC Porto,Marseille,3 - 0,Porto
3,Midtjylland,Ajax,1 - 2,Ajax
3,Atalanta,Liverpool,0 - 5,Liverpool
3,FC Zenit,Lazio,1 - 1,Draw
3,Istanbul Basaksehir,Manchester United,2 - 1,Istanbul Basaksehir
3,Chelsea,Rennes,3 - 0,Chelsea
3,Sevilla,Krasnodar,3 - 2,Sevilla
3,Club Brugge,Borussia Dortmund,0 - 3,Dortmund
3,FC Barcelona,Dynamo Kyiv,2 - 1,Barcelona
3,Ferencváros,Juventus,1 - 4,Juventus
3,Leipzig,Paris,2 - 1,Leipzig
4,Rennes,Chelsea,1 - 2,Chelsea
4,Krasnodar,Sevilla,1 - 2,Sevilla
4,Lazio,FC Zenit,3 - 1,Lazio
4,Borussia Dortmund,Club Brugge,3 - 0,Dortmund
4,Dynamo Kyiv,FC Barcelona,0 - 4,Barcelona
