Equipo,Puntos
Bayern Munich,204
Real Madrid,195
FC Barcelona,188
Manchester City,175
Paris Saint-Germain,162
Atletico de Madrid,133
Juventus,118
Chelsea,115
Liverpool,105
FC Porto,98
Borussia Dortmund,69
Napoli,67
Benfica,64
Manchester United,49
Arsenal,49
Tottenham,47
Internazionale,45
Ajax,44
Leipzig,40
Shakhtar Donetsk,39
Bayer Leverkusen,38
Sevilla,37
CSKA Moscow,32
FC Zenit,30
AS Roma,26
Atalanta,21
Wolfsburg,21
Club Brugge,18
FC Basel,17
Salzburg,16
Lyon,15
Borussia Mönchengladbach,15
Valencia,15
Sporting CP,14
Villarreal,14
AC Milan,14
Besiktas,13
FC Schalke 04,10
Lazio,8
Gent,7
Frankfurt,6
LOSC,4
Olympiacos,4
Sheriff,4
RB Leipzig,4
Spartak Moscow,4
Dynamo Kyiv,3
Young Boys,2
Krasnodar,2
Dinamo Zagreb,2
Leicester City,2
Galatasaray,1
BATE Borisov,1
Celtic,1
Rostov,1
AS Monaco,1
Hoffenheim,0
Copenhagen,0
Astana,0
Marseille,0
Maribor,-1
Istanbul Basaksehir,-2
Ludogorets Razgrad,-2
Qarabag,-2
Slavia Praha,-2
M. Haifa,-2
Plzen,-2
Midtjylland,-2
Crvena zvezda,-2
Feyenoord,-2
PSV,-3
Ferencváros,-4
Rennes,-4
Genk,-4
Anderlecht,-4
Malmo FF,-4
Athletic Bilbao,-4
Lokomotiv Moskva,-4
Apoel,-5
AEK,-6
Maccabi Tel Aviv,-6
Rangers,-6
