Equipo,Puntos
Real Madrid,245
Bayern Munich,161
Juventus,143
Liverpool,140
Chelsea,137
Manchester City,136
Benfica,119
Paris,107
FC Barcelona,104
Paris Saint-Germain,103
Napoli,91
FC Porto,86
Shakhtar Donetsk,84
Atletico de Madrid,80
Arsenal,74
Leipzig,71
Ajax,69
Borussia Dortmund,67
Sevilla,60
Tottenham,54
Manchester United,52
Internazionale,51
CSKA Moscow,46
Salzburg,40
Club Brugge,39
Bayer Leverkusen,36
Dynamo Kyiv,33
Lyon,33
Atalanta,32
Borussia Mönchengladbach,32
Olympiacos,31
Wolfsburg,31
FC Zenit,29
Galatasaray,28
PSV,28
Sporting CP,28
Besiktas,26
Valencia,26
AS Roma,25
Lazio,25
Celtic,22
AS Monaco,20
Villarreal,20
AC Milan,19
Lokomotiv Moskva,18
Copenhagen,17
Young Boys,17
Dinamo Zagreb,16
FC Basel,15
Gent,14
Plzen,14
Real Sociedad,14
Rostov,14
BATE Borisov,13
Marseille,13
Crvena zvezda,12
LOSC,12
Feyenoord,11
Ludogorets Razgrad,11
FC Schalke 04,10
Frankfurt,10
Sheriff,9
Lens,8
Newcastle,8
RB Leipzig,8
Astana,7
Maribor,7
Apoel,6
Malmo FF,6
Spartak Moscow,6
Anderlecht,5
Hoffenheim,5
Krasnodar,5
Leicester City,5
Slavia Praha,5
Antwerp,4
Braga,4
Istanbul Basaksehir,4
Qarabag,4
Ferencváros,3
M. Haifa,3
AEK,2
Maccabi Tel Aviv,2
Midtjylland,2
Union Berlin,2
Athletic Bilbao,1
Genk,1
Rennes,1
Rangers,0
