Equipo,Puntos
Real Madrid,146
Bayern Munich,97
Chelsea,92
Juventus,88
Liverpool,82
Paris Saint-Germain,68
Benfica,59
Paris,59
Manchester City,52
Napoli,52
Shakhtar Donetsk,42
Ajax,37
Arsenal,36
Leipzig,33
Tottenham,30
CSKA Moscow,26
Internazionale,26
Sevilla,26
Borussia Dortmund,25
FC Barcelona,24
Manchester United,24
FC Porto,23
Salzburg,21
Bayer Leverkusen,20
Club Brugge,20
Atalanta,19
Lyon,18
Wolfsburg,18
Atletico de Madrid,16
Borussia Mönchengladbach,15
Sporting CP,13
Besiktas,12
Olympiacos,12
Rostov,12
Villarreal,12
Valencia,11
Astana,9
Lazio,9
Plzen,8
FC Schalke 04,7
Galatasaray,7
AS Roma,6
Copenhagen,6
Dynamo Kyiv,6
FC Zenit,6
Gent,6
Lokomotiv Moskva,6
BATE Borisov,5
Dinamo Zagreb,5
RB Leipzig,5
Sheriff,5
AS Monaco,3
Frankfurt,3
Hoffenheim,3
Marseille,3
Spartak Moscow,3
Young Boys,3
AC Milan,2
Leicester City,2
Krasnodar,1
LOSC,1
Qarabag,1
Slavia Praha,1
Celtic,0
Istanbul Basaksehir,0
Maccabi Tel Aviv,0
Crvena zvezda,-1
Ferencváros,-1
Maribor,-1
Midtjylland,-2
AEK,-3
Apoel,-3
Feyenoord,-3
Ludogorets Razgrad,-3
M. Haifa,-3
Athletic Bilbao,-4
FC Basel,-4
Genk,-4
Rennes,-4
Anderlecht,-5
Rangers,-6
Malmo FF,-7
PSV,-13
