Equipo,Puntos
Real Madrid,160
Bayern Munich,104
Chelsea,92
Juventus,88
Liverpool,82
Paris,68
Paris Saint-Germain,68
Benfica,61
Napoli,59
Manchester City,57
Shakhtar Donetsk,48
Arsenal,46
Leipzig,44
Ajax,37
FC Porto,34
Borussia Dortmund,31
Internazionale,31
Tottenham,30
CSKA Moscow,26
Sevilla,24
FC Barcelona,23
Manchester United,23
Salzburg,23
Bayer Leverkusen,20
Club Brugge,20
Atalanta,19
Atletico de Madrid,19
Lazio,19
Lyon,18
Wolfsburg,18
Borussia Mönchengladbach,15
Copenhagen,15
Sporting CP,13
Besiktas,12
Olympiacos,12
Rostov,12
Villarreal,12
Galatasaray,11
Real Sociedad,11
Valencia,11
Astana,9
Plzen,8
FC Schalke 04,7
AS Roma,6
Dynamo Kyiv,6
FC Zenit,6
Gent,6
Lokomotiv Moskva,6
BATE Borisov,5
Dinamo Zagreb,5
RB Leipzig,5
Sheriff,5
Young Boys,5
Lens,4
Newcastle,4
AC Milan,3
AS Monaco,3
Frankfurt,3
Hoffenheim,3
Marseille,3
Spartak Moscow,3
Celtic,2
Leicester City,2
Krasnodar,1
LOSC,1
Qarabag,1
Slavia Praha,1
Antwerp,0
Feyenoord,0
Istanbul Basaksehir,0
Maccabi Tel Aviv,0
Braga,-1
Ferencváros,-1
Maribor,-1
Crvena zvezda,-2
Midtjylland,-2
Union Berlin,-2
AEK,-3
Apoel,-3
Ludogorets Razgrad,-3
M. Haifa,-3
Athletic Bilbao,-4
FC Basel,-4
Genk,-4
Rennes,-4
Anderlecht,-5
PSV,-5
Rangers,-6
Malmo FF,-7
